respondent_id,h1n1_vaccine,seasonal_vaccine
47832,0.027383026320648658,0.06294657809598408
47833,0.29276878263275896,0.6343445600477221
47834,0.11636135616095362,0.2014699644124429
47835,0.04455520745119519,0.17719335900401292
47836,0.17557196995581884,0.19297848671724094
47837,0.07834417718349915,0.38556179455338907
47838,0.012911531195319731,0.6662871728692967
47839,0.037755333543215135,0.5440963063722415
47840,0.14068754177706436,0.7005696437440004
47841,0.104607768543937,0.20266139790375737
47842,0.035100286326118384,0.37741610835335476
47843,0.14565047385931984,0.2766483594901962
47844,0.23711900064520722,0.8740370580839412
47845,0.1444615330941789,0.5045271210400326
47846,0.14855386752782462,0.5933970690997807
47847,0.8488841434102622,0.9202538885418775
47848,0.22706391463732892,0.7016159552207613
47849,0.0749535904027115,0.1303889796939456
47850,0.2433493759072162,0.4420924537790811
47851,0.774812642466972,0.87474330139993
47852,0.032557314460231856,0.5044034255469677
47853,0.4452652930839767,0.8668588492276128
47854,0.07166474736539905,0.9338724771414592
47855,0.06765085058050219,0.12860048995140447
47856,0.02813425309089689,0.060645805157553585
47857,0.5167681422355088,0.47787776458583386
47858,0.26213716866846326,0.8718433704069035
47859,0.14004529028368934,0.7368019621004539
47860,0.10348379066986303,0.22582284726959012
47861,0.020381393288111217,0.08582659875237944
47862,0.019477018333633744,0.02922774188022998
47863,0.04957861096547343,0.42612582259153203
47864,0.024872281196803594,0.3219992975167143
47865,0.1890773023186249,0.47807608647150207
47866,0.0983823981992597,0.3662304282456387
47867,0.11219415962103582,0.19096243963248843
47868,0.05386160633573055,0.3721676713032746
47869,0.07933069758170762,0.5562696701708485
47870,0.12287739729647582,0.20352606986274244
47871,0.4468631068502077,0.6463097749296584
47872,0.29971014889554437,0.6275298261729501
47873,0.07798492340063386,0.19156165907656197
47874,0.07945775218777792,0.8822786011115638
47875,0.11042129560917682,0.37096375909084633
47876,0.11432971683084667,0.17709715044787414
47877,0.027610990772366756,0.13914424236809383
47878,0.028795624395191267,0.07264426041811357
47879,0.48042088825749324,0.6368891048806206
47880,0.10126430817387239,0.9134655459754434
47881,0.0628003738716769,0.24837075979409384
47882,0.55548971947072,0.4703544971758379
47883,0.05868281647317253,0.09857163638018208
47884,0.15700557897133322,0.5202952870128801
47885,0.1505586838183,0.31827443002576383
47886,0.025666057211585342,0.2013865037621212
47887,0.08283141119028434,0.29347912555437816
47888,0.17271974320075725,0.18615688877767436
47889,0.05264314591282304,0.3680973319593585
47890,0.1704680810377613,0.5929648226562575
47891,0.11436671295075898,0.4492312764389635
47892,0.5249225503224554,0.5858841728574069
47893,0.03552397267366827,0.08555052898980707
47894,0.03700656139645816,0.1633890790562421
47895,0.032963787998768534,0.903629026159093
47896,0.08888917206541766,0.23072224099012018
47897,0.07306376092300167,0.44887106213288147
47898,0.16243853620567192,0.16663871405128344
47899,0.1760719321695543,0.3697789624262467
47900,0.1496388063475038,0.4599794585347566
47901,0.17309773573836268,0.3057230832873707
47902,0.016598584597352833,0.433455389042604
47903,0.2172737232818581,0.6027636193537241
47904,0.14707696828647882,0.8916559404240915
47905,0.5653786541230112,0.6359132777336212
47906,0.1964868478195192,0.5726977673460726
47907,0.03735144109545428,0.7837644902244675
47908,0.3570916216433713,0.5736019784248506
47909,0.24013281926953267,0.8315179505747144
47910,0.2432610864161763,0.47857566078775243
47911,0.10043707038394396,0.47373579045865655
47912,0.10995201110203875,0.8970090294386212
47913,0.18078134803551157,0.36229700806738835
47914,0.11317497949837,0.2259793803143932
47915,0.2079874820104011,0.49542324062641246
47916,0.24068371038244618,0.29104186579430186
47917,0.2514306024483128,0.27798097741384076
47918,0.0998937605116606,0.15153673347496738
47919,0.12356363985327677,0.30649539435372436
47920,0.23635226565489947,0.4431431657082872
47921,0.042589820413993944,0.07153503962674904
47922,0.05349849626083612,0.22025579843800105
47923,0.051554310581751424,0.35801542487374083
47924,0.2333245062291817,0.9016340420386262
47925,0.050432241469623926,0.7398635258386087
47926,0.04136321429895473,0.8683937217872316
47927,0.16066968778289578,0.32740666240358407
47928,0.46213249962111075,0.8759339832889049
47929,0.13104546348778986,0.6113606349211526
47930,0.05656052423675644,0.3998390383198919
47931,0.04403520689692007,0.09381372072228132
47932,0.08048461108762638,0.2785737231256531
47933,0.08889741272405358,0.33001261167386764
47934,0.07699585478158306,0.09939122338529781
47935,0.7998714355757803,0.7799130216893329
47936,0.7148122145262116,0.9367415665330726
47937,0.6609828950346015,0.7411461724850936
47938,0.05141454812666817,0.6528895784245203
47939,0.1930417915501993,0.803944069664285
47940,0.3957078634709086,0.7761188123892826
47941,0.1498159402080885,0.5245254690609333
47942,0.039781462659433865,0.16770650286614838
47943,0.300391163402348,0.3615301335134888
47944,0.13709200076665154,0.6342016682045121
47945,0.2688842055956895,0.2950583180502572
47946,0.7029615333832475,0.7859440529276203
47947,0.07975963149716382,0.7840511120228658
47948,0.17128711724143103,0.7515650357736516
47949,0.3261422814102757,0.796715161057464
47950,0.48613764475571053,0.8353435162466987
47951,0.03736340082747482,0.07577809149022763
47952,0.019101083071190378,0.12072612833254817
47953,0.09511204552771127,0.2787175122261464
47954,0.189191735635319,0.8209997606949477
47955,0.19289331747659827,0.4846395233925941
47956,0.39263971848425133,0.8260892496617673
47957,0.17124324051007483,0.34462765206340346
47958,0.10847381146482876,0.5018450970721954
47959,0.2967222843167691,0.7541195291449452
47960,0.10197029665774558,0.5940846932475543
47961,0.6102346123419159,0.7158532862130701
47962,0.1295167286722863,0.7421153515831183
47963,0.10856942230755058,0.6018257609556957
47964,0.10386139688130168,0.14088571863779212
47965,0.3487514996765294,0.3557956933459566
47966,0.028439061927001644,0.6979699862024923
47967,0.017353282432762407,0.894342955943288
47968,0.12557627032545807,0.3786474490373687
47969,0.06031783389960913,0.15567516030220524
47970,0.06253894826661145,0.6795892671134031
47971,0.223571680706489,0.3565710650156196
47972,0.015269675335615594,0.22858718354762272
47973,0.17156436765655114,0.5065342022218411
47974,0.3173055489394163,0.3946151126267419
47975,0.09863681135450811,0.44780368726720765
47976,0.09302581672759293,0.13151923728325385
47977,0.161204167839096,0.6617124449641725
47978,0.0350651063442046,0.4124434044686621
47979,0.029343628357062168,0.0692908914065109
47980,0.44221997202140445,0.5324989563950346
47981,0.04762466424681261,0.3595388428089351
47982,0.013504434022510708,0.14983846578710786
47983,0.03320750857712953,0.08960041586112738
47984,0.02952767707709795,0.08706066923682408
47985,0.13980870346967345,0.28000091555819434
47986,0.0631737362714965,0.26046468176331555
47987,0.01982166423628625,0.13026711256928517
47988,0.8032511297855983,0.9283171022458752
47989,0.07205237100419033,0.10784919535740624
47990,0.26254594565507255,0.42741259037658763
47991,0.2286874843709421,0.6264884771158309
47992,0.39720903149790276,0.40363350644009943
47993,0.13306584889242148,0.6702080246893243
47994,0.4861926006659063,0.6111800812226467
47995,0.5937921191099419,0.778618524977634
47996,0.8671719498855653,0.8866433703685347
47997,0.007851893955554985,0.05282784578427073
47998,0.8402266235141476,0.870000685642062
47999,0.24332983215998893,0.43765468378305555
48000,0.21679438187735295,0.140218433074542
48001,0.09906415254287934,0.5476809486651645
48002,0.23751015259014446,0.21514156898135708
48003,0.12287704018401661,0.6687140679910167
48004,0.31617760233223696,0.5788306542197089
48005,0.36359324906251356,0.35875991005810187
48006,0.27937135130606805,0.543139116116496
48007,0.15969697392453475,0.4321394514102106
48008,0.42296832812969937,0.882949987136846
48009,0.16526968173118353,0.27820868040293795
48010,0.08539815727633344,0.4989531493798624
48011,0.29749692037542924,0.3871285537987619
48012,0.4238011704828855,0.7438206206604949
48013,0.26115747478948953,0.3003928556981529
48014,0.5126957152809127,0.5291237333403868
48015,0.02653586141532511,0.15951923095217962
48016,0.08528733220370273,0.36090739581790604
48017,0.055848180832984935,0.12215397217180404
48018,0.2416711285920101,0.723829077544135
48019,0.5282048013500601,0.6528455860244183
48020,0.3258789100265648,0.7296952582071005
48021,0.12637439959607094,0.4727772013226846
48022,0.10981694060310661,0.13069702510202025
48023,0.07160913209519615,0.103868539439421
48024,0.1286875339197697,0.7211552233752051
48025,0.09269698786290809,0.18562956688780816
48026,0.09352143254933112,0.285096771864456
48027,0.08297086333789117,0.21393422187142708
48028,0.05506039047049422,0.38593750624093487
48029,0.03591011396913926,0.3560931442275967
48030,0.2992548421840611,0.8119154012919103
48031,0.09458170820917411,0.3154474585675056
48032,0.17923956804251953,0.5236535045116183
48033,0.03700604609727771,0.23186426959297352
48034,0.18074158819497477,0.24723919977434652
48035,0.040480253003426774,0.12008758685739285
48036,0.04061854939970849,0.06621649393861205
48037,0.04398462328216135,0.46726571840999626
48038,0.49732143412419605,0.8684871459418616
48039,0.05127452917602728,0.8855783397308785
48040,0.09490463597962465,0.81455915700899
48041,0.45847127460577536,0.5990805979224468
48042,0.024965462006544353,0.09605734078590734
48043,0.0812880014990898,0.4270465728205356
48044,0.2854466682870377,0.7841611259396079
48045,0.08810991170460432,0.546682787574888
48046,0.23076281450334923,0.24982882372663717
48047,0.06814193713202654,0.7907824480338309
48048,0.05791922358999569,0.5944368789903416
48049,0.03584178869771247,0.4548920371404919
48050,0.27010364511256707,0.8487178640729452
48051,0.04980309134138034,0.4157027284435691
48052,0.047135968877313195,0.11269279431363598
48053,0.3590572875829368,0.9006645065583562
48054,0.2637805910612126,0.4172033330517963
48055,0.15116525712433415,0.4040523366893912
48056,0.7139274896865845,0.8686461303244458
48057,0.04311424204283681,0.04503609166513077
48058,0.09324597590737647,0.800696870285572
48059,0.1650546941896311,0.34649373189502614
48060,0.7750190770045148,0.8297816098299647
48061,0.056004166215103866,0.45375582047296753
48062,0.2998343270521203,0.48639383496718674
48063,0.02719859562651359,0.38740404467108086
48064,0.12896991231817861,0.6495801419630668
48065,0.02115492196763136,0.08062261944242606
48066,0.07242463417067148,0.36065076180596656
48067,0.03203890840309333,0.10574819624913524
48068,0.7625249720991839,0.9462632999627332
48069,0.6446013098685344,0.7612183250408884
48070,0.047580310510339584,0.7813003786353395
48071,0.23475889847699485,0.7260652261984077
48072,0.02005083902832915,0.07379174345306963
48073,0.3259921953359232,0.4740105138307579
48074,0.6622080837016029,0.8479014094354107
48075,0.04594090070317876,0.7250318850863327
48076,0.7404958823563811,0.7795654525555834
48077,0.052138112849039846,0.3434771807888976
48078,0.018297557027102233,0.06482737215652136
48079,0.10848214805398229,0.3776466882849298
48080,0.147303410808937,0.7720073568656771
48081,0.23176785295624247,0.8861193711862916
48082,0.24093206282033858,0.3840749858758607
48083,0.17586925640454695,0.608721037106017
48084,0.37324321193659754,0.5815322481743295
48085,0.06165552720625874,0.12815147013530384
48086,0.053345282378999395,0.1244637083371068
48087,0.06729352033041922,0.6527313278156921
48088,0.07553740872580543,0.09116921943342635
48089,0.23310763076431754,0.8740801194843792
48090,0.2733246960172046,0.3908649496186409
48091,0.6177142650549883,0.8572198636554977
48092,0.17542451731991707,0.12518733613944116
48093,0.14336698075653803,0.6327153794775674
48094,0.13083181361332696,0.46135695659746934
48095,0.7363493803917949,0.8114163614807696
48096,0.07930968644058566,0.4553168300121369
48097,0.13248211843161012,0.8941737040485365
48098,0.14385869375215526,0.5878079308113292
48099,0.3017276232949555,0.3588282205968284
48100,0.12807919493623368,0.5381528302053934
48101,0.24676680189859812,0.5000407109756765
48102,0.7222394523834721,0.7245907214845572
48103,0.15831097794082347,0.405975186058226
48104,0.11442515830382453,0.5709085299302388
48105,0.1407994859319237,0.8141607438447718
48106,0.28237622418971753,0.6384430987844948
48107,0.6117614024758041,0.6604263517978888
48108,0.048025480045033556,0.12329003126549028
48109,0.27202791757776235,0.26259591232169777
48110,0.06904422629147307,0.7408724571077229
48111,0.12683083795226482,0.6370436419458724
48112,0.07741720877281875,0.13450886393464725
48113,0.42103567288765037,0.8690095015088068
48114,0.1160504435206017,0.23874775280312147
48115,0.056018212470874185,0.6194973488669042
48116,0.10518187920352506,0.5067011442705859
48117,0.032314440187120055,0.1078331496176499
48118,0.08196086342397318,0.549018709014289
48119,0.4955311562827025,0.5805196652454402
48120,0.3504920200614375,0.6526277106217975
48121,0.053703348656480784,0.11634377263154887
48122,0.10582442496964194,0.8422460496884314
48123,0.012749046713243638,0.08235462593714044
48124,0.03275475761950921,0.38612286851591293
48125,0.1923970898403023,0.5117789070821408
48126,0.15396706404413057,0.2534679407819347
48127,0.06036150416458651,0.15770197206175463
48128,0.22940090255813403,0.7164136288611546
48129,0.18190787228942806,0.3612387175956898
48130,0.7629026982303818,0.8839825410067775
48131,0.05956876651188355,0.45286688234578615
48132,0.028504565540390468,0.0744061556816831
48133,0.3220121577185591,0.47155247341386003
48134,0.2593071071497775,0.735321302788961
48135,0.5350681255976333,0.8437204769531085
48136,0.8875340172269097,0.9055458289291255
48137,0.42917964144872794,0.8377226753782311
48138,0.06619290913915452,0.3196771755534735
48139,0.5966648964473212,0.7824449253588079
48140,0.037728625641083265,0.18843709784063858
48141,0.07966739620108002,0.15185981417961195
48142,0.8047238786423272,0.9635110317452199
48143,0.04185323128512935,0.5613648911267863
48144,0.6326954851223552,0.9024868912574335
48145,0.2494146913139867,0.1518402265060504
48146,0.26537826086494204,0.6141938958408801
48147,0.07502817362752838,0.6990505704848377
48148,0.05793786123940824,0.287360567974655
48149,0.023942023428320722,0.10076329398801503
48150,0.6967079499412436,0.5049772535871839
48151,0.5862502019364663,0.4046099300139625
48152,0.058245009971874456,0.1286592898912625
48153,0.45288319307428376,0.7811962033022181
48154,0.24932882003701168,0.32824809792274706
48155,0.23669278669230356,0.6696842553810385
48156,0.059671868833793,0.1796800514690279
48157,0.10508761389852778,0.35318036427569355
48158,0.2568685920449215,0.5298366594668921
48159,0.2248071847427594,0.27135861366815683
48160,0.021505970558135013,0.03326909932279269
48161,0.11157468720076778,0.17168535915065275
48162,0.8300293508993122,0.8631898840683513
48163,0.06698100718706582,0.17705443528228837
48164,0.09014208318817318,0.38678967269038855
48165,0.4727705983541469,0.5909201507680459
48166,0.06255755004947401,0.1168705608961642
48167,0.6540397300289391,0.6617597097668879
48168,0.39437383753683286,0.6321897951604589
48169,0.060457852089904035,0.1349715993666532
48170,0.2479065120372295,0.2912148040336051
48171,0.11187761426646924,0.8109376960242263
48172,0.3320512009564332,0.39188955133680264
48173,0.4524166947930379,0.36942895219548966
48174,0.3288171139765933,0.6284486258091886
48175,0.03547703946723266,0.10240561487667928
48176,0.03304271069375996,0.22972123204993522
48177,0.48558590591812917,0.8000470687504895
48178,0.38703131054381457,0.6446445835283535
48179,0.11349517977421753,0.24528201785920334
48180,0.03041202368544298,0.3948135451207176
48181,0.17351994597968481,0.244862239746851
48182,0.04161754647287657,0.40569401740588384
48183,0.025649875516004346,0.14710945655383345
48184,0.015537917659809362,0.08141839476513885
48185,0.1835466275458116,0.7944783814730206
48186,0.7886347259850247,0.807462812779229
48187,0.13511894893864485,0.6690978317576478
48188,0.05261332081222916,0.3219863921197635
48189,0.11687660833754451,0.4114654235516842
48190,0.01830292825398177,0.11512795053287228
48191,0.8687535079435168,0.9366945831545096
48192,0.1521512829535693,0.5834777013786494
48193,0.03355810365216614,0.11460877689074984
48194,0.3301602037709763,0.5010944637816053
48195,0.06047923798263761,0.20812021284593105
48196,0.1451717968787493,0.4604799305445679
48197,0.032223986586135636,0.8526544278571702
48198,0.053342792780435376,0.33105261200974767
48199,0.13836123301591297,0.4269266612153232
48200,0.023027494526998826,0.18517792208613099
48201,0.09553613432908489,0.7007358087903466
48202,0.09483577808090869,0.11737553849602686
48203,0.32194481792971896,0.39217350881695967
48204,0.5460870931261883,0.7630408013014415
48205,0.3496190049277328,0.6707274664406101
48206,0.05515264126504717,0.07586284225582425
48207,0.024057187300331604,0.2324331567760311
48208,0.08309869295052917,0.3254407526313219
48209,0.24307988581611678,0.8753809520706912
48210,0.0916430981932414,0.21326770555411878
48211,0.05580734578803233,0.08388533991953516
48212,0.06619463447553793,0.5238633246812826
48213,0.03162399946402556,0.11180748397523449
48214,0.7739414963427752,0.7426739714519697
48215,0.09194378123475243,0.15787668793646709
48216,0.011622450279135632,0.05167756077315104
48217,0.6007080450234504,0.9328347998901094
48218,0.2051748000972664,0.41394514566557833
48219,0.40176126878582075,0.6004288348927744
48220,0.06794726421414861,0.12789537819720484
48221,0.3063538856356218,0.2020874264382884
48222,0.11282378572948218,0.2554142851515722
48223,0.3483209199548441,0.6309405531383171
48224,0.19437949262984996,0.19331468492161133
48225,0.2794754266828995,0.8716080402157265
48226,0.0558910674787144,0.1474110963448358
48227,0.7037644814236464,0.7559321686240027
48228,0.04918844874104535,0.4442967819433888
48229,0.7714420624658918,0.7905724581910383
48230,0.11190326273286207,0.34623394091185333
48231,0.22698000836071386,0.1580564256415833
48232,0.10627456153940294,0.3041004400958422
48233,0.02470246135664389,0.23645384500745212
48234,0.11446655811770019,0.16532721539707418
48235,0.6908726450527175,0.8413432135111005
48236,0.47569125032436366,0.8396687146243871
48237,0.01700549661929384,0.03346832889289834
48238,0.07913094151470797,0.25160856388838126
48239,0.23879142598161837,0.7656172722874564
48240,0.8160999653254547,0.9094233890128081
48241,0.3184156457226758,0.28878605481173636
48242,0.2069466256951319,0.4439384433129852
48243,0.039480845579439164,0.10787453954884905
48244,0.09134624884258594,0.39122351087917756
48245,0.5403005130296046,0.766649937770133
48246,0.07747646610841324,0.41941980402289364
48247,0.15930749862329316,0.4104773485342247
48248,0.12395817686089743,0.1704537221936269
48249,0.15193618764028607,0.23846844955978705
48250,0.5410498412602098,0.8812941924263279
48251,0.06037618687755177,0.17431486580822192
48252,0.6238392423993014,0.8140135654111491
48253,0.061666791959566834,0.15719598651406785
48254,0.3560819333690272,0.8725899839872542
48255,0.4325446094934802,0.8913621426231777
48256,0.1505362506384757,0.6133211790842593
48257,0.10095957670316716,0.4767586231029084
48258,0.0928729812974999,0.14648980851253135
48259,0.7252597843311417,0.9074979810598035
48260,0.18315062096298132,0.624691945933409
48261,0.0628097973921916,0.17747240623181468
48262,0.19408626570559137,0.5933473473358185
48263,0.12056955256529339,0.12487822215800783
48264,0.019120800467405948,0.19298586409500745
48265,0.26983407368009865,0.3711575759538979
48266,0.1235974258009159,0.22387963577379433
48267,0.33499477775018904,0.4632933827273141
48268,0.6734379947399614,0.8873402561758367
48269,0.3129594074299233,0.4771733692691402
48270,0.23175985783405872,0.7933099442139886
48271,0.05983161728958217,0.12232946709582432
48272,0.12093541229962204,0.8640230744595063
48273,0.11946481909459647,0.16719245690254844
48274,0.3237704460513042,0.9096616514319735
48275,0.46719237786069484,0.47056602892087823
48276,0.09414268448482192,0.8952076105931891
48277,0.0411519962866552,0.712317234513095
48278,0.2886964379360566,0.34094914678681243
48279,0.06684807891732229,0.09907419028194923
48280,0.06941653675106647,0.17627659075067828
48281,0.3379211254410138,0.5348154404890829
48282,0.11126128595405486,0.6988984397193506
48283,0.060710193926054826,0.5501048653433736
48284,0.13243364365002544,0.36672478887476845
48285,0.28994118296720284,0.5319366555999021
48286,0.1967560700302358,0.9389227536074528
48287,0.047256581945972424,0.27939791067010883
48288,0.5223838952158136,0.6789691770247959
48289,0.08330114986322901,0.4060496013406239
48290,0.5303879966116563,0.9137112782674399
48291,0.4277949695398678,0.48833299038669753
48292,0.09264530653382469,0.7262171706594573
48293,0.22174760306877309,0.2948871663809669
48294,0.4883372394826917,0.8872988243201404
48295,0.3193291546078142,0.45363451895733353
48296,0.6457362889480991,0.879168270371332
48297,0.33829273429260853,0.6348675856467536
48298,0.06186604479143092,0.650968421722095
48299,0.1415065504001653,0.7333167459573152
48300,0.057084998039284594,0.14746755573056747
48301,0.08578479994174384,0.41420333581297597
48302,0.09611820219536142,0.1801259471599128
48303,0.14738211913273458,0.11093627234446668
48304,0.08979564068256506,0.24810085341737528
48305,0.15639379033971018,0.522671125025767
48306,0.08214712985629005,0.15845825660714877
48307,0.018713979049051706,0.13483913414389664
48308,0.06981581621512922,0.13926481348984854
48309,0.22067184316261973,0.5400006021371582
48310,0.13664422823138853,0.44914054978772483
48311,0.042542920760262705,0.243409395675936
48312,0.08073889721574815,0.23143670888947204
48313,0.3246946777272675,0.48732254106412703
48314,0.053339911516582156,0.15412904215699133
48315,0.056959845903276914,0.3389304807056311
48316,0.129377120362912,0.32021100124229973
48317,0.07628236753439338,0.25030538410938447
48318,0.27640577593956056,0.22798439738303422
48319,0.06104097481641381,0.14463257988906286
48320,0.5020005540867924,0.6102049643935556
48321,0.02888243387030903,0.04871575263667916
48322,0.07741304481574553,0.40610463439066313
48323,0.05961333864252807,0.2855236100573384
48324,0.0900791496726492,0.2807703142586513
48325,0.09825874617906938,0.30593530487167936
48326,0.8041851806907835,0.8697202454657338
48327,0.13944931307306166,0.25486369477828125
48328,0.04464781696134131,0.9079237890560775
48329,0.2854141838311602,0.22113653769142097
48330,0.10840329766218064,0.6735783803697102
48331,0.4933511919711244,0.37839258249685503
48332,0.045804916949379854,0.5522506176649863
48333,0.18001155711288075,0.2854602285798161
48334,0.09762829455918595,0.1837558521336912
48335,0.43751424970161595,0.798644529389666
48336,0.2817498349743232,0.3750068522400719
48337,0.10422779348448748,0.8848529958905607
48338,0.13279035073836226,0.2880891646427267
48339,0.022554078428251804,0.10358763616240715
48340,0.32122023351097734,0.3697678601863704
48341,0.7700584768423144,0.7834136147310036
48342,0.06335534311598684,0.34767862321674214
48343,0.6645721507123343,0.8790505138091447
48344,0.06242772352003351,0.5624594367843679
48345,0.3423288413228366,0.6516276791045883
48346,0.2088190573084139,0.709658663065442
48347,0.026374197618540467,0.07293291468534512
48348,0.022826364159316784,0.10437789153461245
48349,0.046585868207795554,0.2444991421437587
48350,0.4588768162758884,0.8969971794582288
48351,0.19161086876791963,0.7335769353853886
48352,0.2496860210207351,0.8115054384204354
48353,0.2599429262585902,0.32323733008320776
48354,0.03904602716338341,0.9539451824050552
48355,0.0547318773215754,0.2808785083444467
48356,0.14624566016536109,0.7517129507340264
48357,0.07164181602894068,0.5392246263119427
48358,0.3654423613947659,0.6401835520291257
48359,0.1009311816949066,0.4747065450039216
48360,0.32499230630372916,0.654841165124377
48361,0.38411646475402683,0.6794874485561798
48362,0.06492777489071298,0.3955200364660238
48363,0.4242545271065914,0.6902702045054543
48364,0.12643693113938703,0.5796213143609324
48365,0.584330602544935,0.7450699370179253
48366,0.25411131562270406,0.4674605234851031
48367,0.3961123996874371,0.5484395041327171
48368,0.2280144819865861,0.5977645302910418
48369,0.3811913948552501,0.4244659891982759
48370,0.12586177536088178,0.601131971693639
48371,0.060773423336497975,0.487232127782556
48372,0.10242065064184205,0.6031840238461144
48373,0.3596651919011464,0.5273597975342662
48374,0.04361457169765527,0.6832266419006956
48375,0.06860729122552402,0.32313154512181685
48376,0.08432117846838479,0.4618463252838756
48377,0.05935305330459688,0.11264241596280883
48378,0.3244032095922568,0.3477926274617479
48379,0.12509761580539397,0.2322561668570146
48380,0.2040226730055355,0.29707886372936415
48381,0.04075923469581208,0.39000957985408524
48382,0.6991881581963976,0.7386585011210207
48383,0.008160241804978687,0.0625233876419111
48384,0.11648131463959976,0.2279876226482707
48385,0.11976991282408489,0.37452675423971943
48386,0.028072878473774134,0.06599617457086109
48387,0.06629790035709836,0.2200388275135735
48388,0.06684391703673492,0.1786761189008319
48389,0.11537130327851688,0.4938919906205138
48390,0.04550879583302732,0.08814027963758736
48391,0.06064803145054988,0.617191864810246
48392,0.187236659198122,0.4464995105934649
48393,0.38858336166566315,0.8123833918554519
48394,0.5795390814108025,0.7599841940824709
48395,0.2636786047788476,0.6678817558167852
48396,0.8157062231823334,0.8907078950446204
48397,0.5407926360604148,0.5520275243728501
48398,0.02048997806728274,0.23550606950761827
48399,0.4393011660664168,0.8143998425136117
48400,0.1418097087231466,0.6296406151886766
48401,0.046323962975432044,0.9449897501030579
48402,0.448821338251649,0.6399944743930326
48403,0.098438070686661,0.09366158732497545
48404,0.02893230474062091,0.22854913416726005
48405,0.14687678575022867,0.22542514007575237
48406,0.4225293863065799,0.1970561810586635
48407,0.06885575404336085,0.4856306806891755
48408,0.12647766197186563,0.13648187715270602
48409,0.11864622976700294,0.5730929150399151
48410,0.25422353738045267,0.3186743823899999
48411,0.031598150291265566,0.08659584453656949
48412,0.08783833005251894,0.2157461837027685
48413,0.047952525515597255,0.757876066269478
48414,0.11465818881084112,0.29629551243517877
48415,0.6451404771000318,0.8662247495439405
48416,0.05291714495535261,0.8336970530053197
48417,0.07052330190576138,0.12231367295098101
48418,0.1726459391969123,0.7032477356822873
48419,0.513210204374281,0.6582598288175375
48420,0.141369295999464,0.24667335028204437
48421,0.09460563638531373,0.5548556252175677
48422,0.3255917636898557,0.8850410187580297
48423,0.2293877784420956,0.7354905376237288
48424,0.08675650706865405,0.551139642781151
48425,0.08808723816446892,0.37879599746503945
48426,0.058192594596563195,0.16606995919151102
48427,0.0429213192510667,0.10195366342059896
48428,0.07966301694525359,0.26003823244056473
48429,0.16243718352856146,0.27874197252759025
48430,0.03664738502582047,0.6524162685517003
48431,0.08973746404725115,0.7169184963641639
48432,0.08616174074177586,0.19740936627674455
48433,0.05590338924226918,0.221683539208408
48434,0.8651440315983779,0.9198590319433974
48435,0.3630613934901472,0.40042940695718676
48436,0.10758066349672776,0.5128014942963275
48437,0.4539529912961167,0.4201164446367714
48438,0.3296274585229754,0.7639605904766613
48439,0.02846239664921503,0.4009606999718978
48440,0.24645256086244383,0.8646032599662842
48441,0.05372337947364963,0.20280386835189762
48442,0.4136620474922416,0.8939750444605605
48443,0.11828270745437026,0.8957036847430068
48444,0.30439964628463206,0.8175203856297285
48445,0.032118345924219534,0.8871736170228772
48446,0.0752994665171412,0.5283703485009112
48447,0.11351350069728322,0.5258381696891553
48448,0.01888872076795442,0.16332282169801934
48449,0.5213625301176461,0.5580659709847339
48450,0.08984248034947571,0.16853683964321112
48451,0.43670838409487894,0.6339070091809543
48452,0.10489988550823566,0.4300416556801219
48453,0.03173335193066239,0.9258001047228923
48454,0.49806107057188304,0.597052814562948
48455,0.141361038175333,0.20224664205502071
48456,0.0850169621607978,0.3294889851775981
48457,0.2414012505351797,0.4974169745041954
48458,0.35345911904654453,0.7873693874552156
48459,0.09000169550276658,0.21323154608658723
48460,0.02455499662353609,0.22948457889861837
48461,0.09424201729066504,0.12751233456180147
48462,0.13324551827143477,0.7221971229893819
48463,0.08924838208197852,0.5493943948075651
48464,0.047522965511166575,0.08416752124237446
48465,0.08887003787904596,0.43770381038322553
48466,0.04252889527828271,0.3280463456357842
48467,0.12347648018942226,0.7905874872255091
48468,0.0981025346361998,0.7244853786602642
48469,0.3023943850719383,0.5708920761554975
48470,0.1995161983624492,0.3897745716274135
48471,0.208644308922307,0.4692878151755374
48472,0.2155048907120533,0.6613495519255529
48473,0.6878085863715542,0.9341150223379001
48474,0.1300838906213883,0.13663882610157987
48475,0.4065463548990815,0.4752325720638651
48476,0.12380009197744739,0.6201556298500635
48477,0.6329757282179634,0.8251956911717749
48478,0.0743866975628632,0.1206904574060722
48479,0.09963013013243165,0.4955724496910348
48480,0.09221216395430196,0.0971043163521501
48481,0.1176938932404179,0.24773046921851447
48482,0.0677001853314102,0.49472737947316114
48483,0.41696292234623983,0.811754284400688
48484,0.04542339692800758,0.39202673124338455
48485,0.69137576578522,0.7296401072780802
48486,0.14020653090903967,0.49294731120158547
48487,0.17538382853510126,0.3816342412387967
48488,0.07473917242846703,0.1987432000019343
48489,0.247366132889149,0.3466105978825463
48490,0.2842756339866364,0.8353194143673563
48491,0.41419175978724243,0.5903514396092638
48492,0.6254537129300212,0.9237437419617153
48493,0.013625334417057355,0.21004470575906334
48494,0.07196362020714257,0.14395002815367822
48495,0.037019494911682015,0.7874156538523056
48496,0.035106571490252966,0.05803598740212142
48497,0.27735912031791066,0.9068747688853385
48498,0.016497493721105174,0.06250857133532457
48499,0.04850986439345276,0.8532461968259342
