respondent_id,h1n1_vaccine,seasonal_vaccine
48526,0.567082439946869,0.8925031121168672
48527,0.17072467995321283,0.46374490645585487
48528,0.09130705166334739,0.6369166727029754
48529,0.23367530454201374,0.9415920055091725
48530,0.10216438809023616,0.5419553546026727
48531,0.3180585696674701,0.8791859149437041
48532,0.04437177969559282,0.8146630172292957
48533,0.21097152016857296,0.5496807239227169
48534,0.04079188970109878,0.20602134696093405
48535,0.05161101674313349,0.057228870473326345
48536,0.7450038822873546,0.6146065970404476
48537,0.06017191702521628,0.09778801753368724
48538,0.09673202007112619,0.521277249756453
48539,0.05081612774134614,0.07919504512626516
48540,0.08689724123245376,0.6842043577072706
48541,0.015891963196606306,0.02504364834827011
48542,0.04723608431491346,0.3527474175493052
48543,0.07137610236895121,0.22139329212180606
48544,0.014880439337433491,0.043563249356038364
48545,0.2790188734924393,0.4924367086900474
48546,0.044896607993413384,0.5566241586587182
48547,0.06300665908853843,0.5061665108721396
48548,0.14371439100674901,0.19287148842608254
48549,0.24611990317785332,0.9556185235154253
48550,0.09064763093576506,0.9341987964938816
48551,0.0681373562968025,0.7039134425133876
48552,0.3494747183975262,0.7730684751950004
48553,0.033457217853305014,0.6970935077592546
48554,0.041868938145240675,0.31513526032021333
48555,0.10637191544654029,0.6543485095471419
48556,0.014045899811151393,0.10746930476041294
48557,0.3512758098968739,0.765367917255608
48558,0.07751786710067907,0.17592806952686196
48559,0.06687554986269922,0.31531608139121986
48560,0.7447474643761702,0.8999845429374654
48561,0.1458493994391422,0.9373454828791309
48562,0.03637332717731631,0.09380697517963126
48563,0.14639805141575699,0.31644982358224366
48564,0.06519500110186051,0.1281232466009127
48565,0.17812771780926617,0.3544035909862333
48566,0.1500495666492994,0.46758826543495824
48567,0.2385168296822659,0.4303825279021092
48568,0.028013670480058865,0.08780491950168018
48569,0.05537869973813434,0.08727482541215806
48570,0.11412380053913623,0.6980971953550901
48571,0.4845087593564452,0.6046580353105946
48572,0.36280295898540615,0.8077747859935835
48573,0.036633777869477704,0.17601082655558303
48574,0.38119836388920003,0.5213979831802528
48575,0.06097005405744972,0.17243090536537678
48576,0.015361617702069159,0.10130956907602318
48577,0.31303055312510947,0.6623942127850695
48578,0.9636889734400099,0.975997102612133
48579,0.5140052927637868,0.828963827352771
48580,0.07086103264603988,0.3387223477448493
48581,0.2657080859414312,0.8986155206243565
48582,0.05564204610493956,0.919159495618684
48583,0.03073493710368097,0.3539279348372359
48584,0.3637158382514017,0.770275280416388
48585,0.02617993291873652,0.756423857546762
48586,0.28126382191181015,0.515212376238281
48587,0.10388194916460643,0.8823102548584151
48588,0.19031380803173814,0.8108762119907013
48589,0.39125979997621196,0.5697350517277432
48590,0.03654647193875665,0.1054952878558531
48591,0.05470940691489331,0.08686117103112533
48592,0.5498169203676679,0.8541354771126298
48593,0.20841177120819754,0.4140096973117355
48594,0.16847878444545009,0.9445861492530767
48595,0.1023890833773369,0.14454476743582928
48596,0.03369859523492875,0.478713703936398
48597,0.04207733390167108,0.8558386138628273
48598,0.04140929802549539,0.44359877553584004
48599,0.3732361847910348,0.8225186413657869
48600,0.3302349959204997,0.9464733606336181
48601,0.03534741961170371,0.539153310175585
48602,0.7340324186875862,0.7107214533053923
48603,0.04966448678930059,0.5308082987519032
48604,0.8467816135558708,0.8500071192163104
48605,0.02934894779218387,0.037096215458535364
48606,0.6756766038730696,0.9129107252853736
48607,0.1784790886523375,0.6834980784008526
48608,0.02710177109079843,0.09316315973448956
48609,0.10832252503106798,0.9221499391488156
48610,0.102446421140134,0.49252375120197306
48611,0.7721463072307099,0.6758494816228374
48612,0.23153224203950648,0.9368018309810058
48613,0.3218411199342898,0.5110865120800027
48614,0.11281072838515549,0.17556958683551818
48615,0.11533261030610686,0.14893253198068157
48616,0.6614556455429541,0.8448258702267525
48617,0.8938540080556584,0.9725322907053335
48618,0.07827867044024256,0.7423264467875912
48619,0.24631738691891114,0.1337352392028549
48620,0.8292511005134305,0.8870351867148321
48621,0.1802420735083865,0.4241065817982569
48622,0.0815963665906651,0.4119795904059364
48623,0.1301617054151458,0.4219981268528469
48624,0.08958705380919746,0.12880922833150063
48625,0.05113585640831025,0.2585971455491289
48626,0.05293364738387034,0.05864532093734578
48627,0.1582623214865597,0.395924909855973
48628,0.12143417973626283,0.284744186377291
48629,0.04216234103917839,0.07345146175913642
48630,0.07231992848115935,0.08257608797615966
48631,0.12551917192865353,0.5862244139444629
48632,0.06965194457512579,0.06677740412284174
48633,0.021988525299235073,0.01555732994946124
48634,0.0335081027465173,0.19436588649875192
48635,0.03318775312260686,0.5035484265115763
48636,0.015354157368064199,0.14126774682290982
48637,0.7512702555725389,0.7569960593108623
48638,0.023217146064680252,0.1272055259567576
48639,0.03454623851678954,0.15606901126369505
48640,0.07837763948444253,0.42459370501608645
48641,0.7073929337104785,0.7709206686013476
48642,0.19138894581836272,0.1601905482692314
48643,0.6958167979452311,0.9432471916336624
48644,0.26268221367575445,0.20871490583250188
48645,0.1373529353970446,0.9513401726842098
48646,0.20085511699124098,0.4826649073667403
48647,0.009139015814667325,0.01594927155761163
48648,0.3235510190726771,0.19848689541293538
48649,0.02733533507912049,0.6955261817739233
48650,0.6320798956731204,0.888301764579815
48651,0.06899187369275879,0.36208114601106206
48652,0.630788252094943,0.9176841015165295
48653,0.02585226476258555,0.08113984487975098
48654,0.0887149968250788,0.1625212196169248
48655,0.021695481996044173,0.12319674649268281
48656,0.5806791755974025,0.8660617991520607
48657,0.05262352068100205,0.813666857482309
48658,0.08883495934193142,0.5741767182281455
48659,0.12509266329262494,0.3833747327777661
48660,0.04298203245519273,0.08653353580373745
48661,0.046912368978743936,0.8504543075411058
48662,0.09898916420565954,0.9521943722576532
48663,0.5245034676170615,0.8442045597060922
48664,0.01869451108378277,0.17568032226145533
48665,0.05820409574572572,0.4810227271599379
48666,0.037922111324628006,0.7268045168668783
48667,0.04747174541360587,0.038899166903677465
48668,0.025962794773771482,0.0659774020476032
48669,0.09887752338877487,0.6707130183827689
48670,0.23398454393820184,0.22918798478259794
48671,0.11206579575409628,0.7046951952506665
48672,0.19548601798780793,0.27787235672686794
48673,0.028779523161200835,0.5354989504195573
48674,0.3678125868520411,0.5248209382159326
48675,0.10249975812762151,0.07648973703349579
48676,0.2580888226828047,0.09169676142347297
48677,0.11469437113058235,0.8829901704005824
48678,0.04357591866903732,0.26756902720361453
48679,0.8061620956429312,0.9273483934212203
48680,0.3988138078334512,0.33556223520649003
48681,0.079160400509507,0.7078942112404821
48682,0.06929014833487135,0.113849066388919
48683,0.06281581024328758,0.48363457786314273
48684,0.02275971991871767,0.13610171056589607
48685,0.07614268465740377,0.0533526873599115
48686,0.029438597608668744,0.9067275718508612
48687,0.7836753919676445,0.9300535773087206
48688,0.14068194209120033,0.5828067793609689
48689,0.026486454003024622,0.3098185294764702
48690,0.25869407853632026,0.5103501998024955
48691,0.20116548758878497,0.9493752140976984
48692,0.10261990440261783,0.9193621009853462
48693,0.21226662131489746,0.17341257774765462
48694,0.19706036527756865,0.977456907789458
48695,0.062112221289079284,0.5444875562519252
48696,0.02743004151157143,0.28113214976694756
48697,0.36711782972876744,0.8562552058906833
48698,0.25180792255390655,0.2715924469973456
48699,0.18798480526924732,0.871764772183276
48700,0.3175719756270935,0.9057504170372126
48701,0.5833220571757797,0.3934754616819153
48702,0.06981117038684703,0.021026753432191778
48703,0.74645193097743,0.7546605110485036
48704,0.18925414956844222,0.196157216549081
48705,0.060633083718431804,0.36583817919981415
48706,0.2507165260985487,0.6257500095769062
48707,0.03138664099438889,0.059227126045259725
48708,0.2933603028286163,0.23869607869933615
48709,0.057251238222774614,0.9590984286932024
48710,0.12133145271044019,0.1392649682824846
48711,0.09892753849239877,0.8466644057645423
48712,0.14963310352129267,0.24736898771430116
48713,0.16024428540893426,0.3113883345862194
48714,0.47472185640572895,0.5951290884170997
48715,0.10205839945356902,0.14029706552907095
48716,0.3144321800751359,0.6945105867786265
48717,0.7276814985620964,0.896961343831776
48718,0.3391785602928049,0.8994559344436392
48719,0.30377135611086103,0.8002515702847068
48720,0.01800992529841293,0.5479099536900625
48721,0.9711571619526129,0.9484375984366265
48722,0.895330173157746,0.8968736279821569
48723,0.01826973372890273,0.14925556634843892
48724,0.00973396610356883,0.029509589717928185
48725,0.03718236900025077,0.16148958445024442
48726,0.7397761042395016,0.40170064391816396
48727,0.08077127911480451,0.2065433790994524
48728,0.6645286601633065,0.8182148902804874
48729,0.12885551418363778,0.24546551016469687
48730,0.43110252220285694,0.3375395929238131
48731,0.06156929137710298,0.13889482201135428
48732,0.7536684255318956,0.7627494152881313
48733,0.21191072912607345,0.6127446663496146
48734,0.012218688082877368,0.0368144536802895
48735,0.4716447803478,0.7323149932085379
48736,0.02834220076086408,0.07273030806133568
48737,0.3083571638879872,0.6908601108249439
48738,0.028373845086850126,0.14394207527721808
48739,0.08514144026871019,0.8215248034317704
48740,0.02637746398022615,0.9059026697322394
48741,0.10209490520968952,0.07081115218661604
48742,0.027315040634089637,0.11280252145957101
48743,0.008658233562484692,0.05713103266901313
48744,0.01855137804289505,0.024438619275751153
48745,0.1626459918764844,0.3373885464312511
48746,0.10969369349055384,0.25236466085282605
48747,0.06478239504942697,0.1888881929226893
48748,0.04587414308615752,0.3826461578097571
48749,0.9162868700999631,0.9560801999340451
48750,0.05739560345762874,0.43299351861102797
48751,0.05085990273579646,0.8934024899492078
48752,0.04846475294195852,0.8138245651293251
48753,0.04537960946233367,0.06221239370498405
48754,0.036037701051881636,0.2941912244228826
48755,0.6199706225787622,0.714454837906858
48756,0.45126361127211373,0.4631571727506189
48757,0.017948382703189634,0.045073360821577535
48758,0.5628635753460791,0.8112128773595317
48759,0.09837822076920658,0.17305606690451714
48760,0.07582200037880608,0.8714651949068352
48761,0.6805300560975158,0.6348272141879849
48762,0.8401568913917201,0.7913942770375872
48763,0.2420322915873271,0.8271418977684427
48764,0.03335407516180396,0.11534950163351096
48765,0.9076755998872408,0.9503308152140695
48766,0.5627884145682714,0.6210484050154568
48767,0.11826743889898335,0.2697076596929926
48768,0.0601490557420061,0.759816075263544
48769,0.021937382531619854,0.23180964645644497
48770,0.06974298946656532,0.4270006971610679
48771,0.03148472418292474,0.7215035108342379
48772,0.8177775157339793,0.6671023992418235
48773,0.015482475393626285,0.059879230715695966
48774,0.06609612081555466,0.13026160312350227
48775,0.7030637862500736,0.9378483980032672
48776,0.03238854138232622,0.16329957934299233
48777,0.7755228703678094,0.8911455874527668
48778,0.010049972758585908,0.09264338775030727
48779,0.1614350617409366,0.921895251604003
48780,0.05237267635086233,0.10451770174540813
48781,0.14635433866586098,0.5914336166491363
48782,0.030489734691306267,0.9275542520984068
48783,0.013885055114702212,0.029473544274184457
48784,0.14381920320963118,0.2765115860107332
48785,0.3272064088436835,0.8587887226035
48786,0.030746981924318916,0.20278739034206375
48787,0.07259487026667098,0.13432187064952045
48788,0.028512238531827043,0.166751553995032
48789,0.017003774565134955,0.0679818992030124
48790,0.1710192187321646,0.9529425461958345
48791,0.22052240440744147,0.568938804875477
48792,0.048983423831737455,0.21985651714947108
48793,0.04256933311964713,0.19754972432267376
48794,0.043946674042200116,0.8831810968117432
48795,0.51749856751229,0.8212826549013171
48796,0.06319582247867903,0.07298860678983458
48797,0.3719397986716294,0.3031233300761382
48798,0.0957612913664679,0.6858226857457598
48799,0.032062339524722594,0.21050771402677937
48800,0.02197382366986182,0.8064688861604722
48801,0.08434686216400285,0.9530083114210688
48802,0.038288071281277695,0.10749518484485161
48803,0.024987384483955426,0.06126860383678454
48804,0.1721601751043233,0.17336736145890955
48805,0.48319659300759116,0.5314669853332386
48806,0.09926115951429923,0.35350917830701467
48807,0.04213905149971153,0.5935771252202868
48808,0.8489179832337671,0.7816982994148888
48809,0.02557982214879394,0.07189929525347216
48810,0.18010864965458817,0.7599002026247169
48811,0.24955986004047703,0.766604706274066
48812,0.04960920676009494,0.07473984670119116
48813,0.08458720154227538,0.11334864774897571
48814,0.803250724302224,0.9252306481823778
48815,0.50494841357583,0.39481964545950227
48816,0.17791657462752988,0.7013615279977815
48817,0.23685135427151846,0.15990634748333724
48818,0.7979853670381051,0.9148191245053149
48819,0.18480172640807999,0.922122843629059
48820,0.06617380667371334,0.11232083213253703
48821,0.01948162113270439,0.9319029927508453
48822,0.041851347521609135,0.13258727173801002
48823,0.7225373863552216,0.8293676276102914
48824,0.6545322816540753,0.12104483107606705
48825,0.020269513133293685,0.5062816420821221
48826,0.30908526324318447,0.7187269768214567
48827,0.22297135765424142,0.1248183161746923
48828,0.04257846568902325,0.08411277462564468
48829,0.14049288505483426,0.3213809486334155
48830,0.3809253089270855,0.6846987565385855
48831,0.19779963142303142,0.8278580569702517
48832,0.08183119926938781,0.2901193864461445
48833,0.09278422839119559,0.2705339887501441
48834,0.24046241814480232,0.13924039651786538
48835,0.025317701977830065,0.21059513705746638
48836,0.04193254139213579,0.7529058480500256
48837,0.03296814939694095,0.3544713468109143
48838,0.6728147182114624,0.6753661491558043
48839,0.08688826754706623,0.527177402316291
48840,0.29747467899082286,0.08304131751456781
48841,0.06368188365963509,0.41052379912718195
48842,0.07208276110131247,0.02026548380568178
48843,0.326034491982433,0.2770644410960942
48844,0.9300534023521055,0.6844373568808476
48845,0.15149928376346947,0.3615086784767454
48846,0.09959924551040002,0.7449549740229952
48847,0.07169433963457829,0.4603581708036142
48848,0.08959595757265579,0.7924306098174384
48849,0.06565268789421,0.34572198002884297
48850,0.05227004292294417,0.4276671758483265
48851,0.3208414841121584,0.3659569966937827
48852,0.06773690648527718,0.6858086991029071
48853,0.12293277720704682,0.44102990608242326
48854,0.5349672375180776,0.8336509772891104
48855,0.22198443998041292,0.13270707656580286
48856,0.0745933432465737,0.8676088115961703
48857,0.09431999146134477,0.245075773903911
48858,0.6840744981116581,0.7843892710275758
48859,0.05624293040810932,0.7641197004124933
48860,0.050988033912966364,0.7220821282228973
48861,0.01657859641185723,0.048588846268843036
48862,0.42541151771963975,0.7369014238284545
48863,0.38294819952055675,0.8104295645866828
48864,0.08966192442448247,0.4866068142414955
48865,0.10689289762812101,0.303361004312393
48866,0.028150043695544354,0.19708254508159076
48867,0.021247880205533594,0.06672591436417705
48868,0.19778044149125457,0.9421611467999391
48869,0.10398679772019251,0.4020501949451918
48870,0.1366584607133166,0.280871191111238
48871,0.02579000737997313,0.4154972689235538
48872,0.7449927443414172,0.901720927962013
48873,0.17838200332274448,0.4042972553034712
48874,0.04792480750222323,0.13741679818450367
48875,0.06311792103833645,0.15235641057446614
48876,0.01830406432519388,0.09814511513973517
48877,0.04936687658457164,0.15437459999643605
48878,0.0893607394150478,0.13772413245753848
48879,0.6610743703142951,0.9329162613592059
48880,0.05371442931146855,0.5317090686707302
48881,0.10039854548854488,0.19628159446641827
48882,0.6045887294691543,0.7096639979529406
48883,0.42685992262447964,0.6417635586078267
48884,0.023001978674134844,0.09493530702207874
48885,0.021177888926718645,0.7900161647665894
48886,0.7980934563537724,0.852962224923468
48887,0.12635741850534085,0.6758819324599522
48888,0.09495351981746862,0.1598004009962267
48889,0.20330890767461687,0.2899093591237721
48890,0.03782493779099307,0.1787734326057618
48891,0.062315600950573063,0.3491687107859927
48892,0.14549638362404566,0.6941392916167313
48893,0.4848628997567205,0.6163065435775763
48894,0.5151809797369323,0.6857417175298137
48895,0.08285212360342804,0.37478090298120825
48896,0.9194416560929674,0.9348363767219765
48897,0.12544157829720703,0.7151911196575824
48898,0.13071045336815953,0.9645495321808416
48899,0.0675622979056039,0.27243435818006667
48900,0.4730379151678335,0.5902202686171198
48901,0.10273876747931991,0.5181322200563275
48902,0.061939513671262936,0.09983379962632737
48903,0.3649526157608507,0.6225875048226311
48904,0.33675875443985887,0.2196817264864735
48905,0.9294276631011822,0.8890650873153335
48906,0.02746212954265885,0.04915483363051894
48907,0.6687918803028792,0.8386284132593815
48908,0.36581997925505216,0.867872300840044
48909,0.02578221957033596,0.7603701932687399
48910,0.05127152048190176,0.08642529502104437
48911,0.03785089793574525,0.9313174664833195
48912,0.2717349658466409,0.3753089803758684
48913,0.1124809140713415,0.7718985263040595
48914,0.012620035919651253,0.16807612964551286
48915,0.09950590673350936,0.3840309410582267
48916,0.35921801421194294,0.8916198085431792
48917,0.05659396546623079,0.15788490614463457
48918,0.08511574309289495,0.7965416762843324
48919,0.16648514840397444,0.47159827632774254
48920,0.07335473358398659,0.08029057169845039
48921,0.8203307110965257,0.8230380659711104
48922,0.02335712381302241,0.3828943386773154
48923,0.04637080214293106,0.09030099126882883
48924,0.08915754377647155,0.32652735085046514
48925,0.0933590026426341,0.12886783731693824
48926,0.20792428072251493,0.8584261124110809
48927,0.09600549411017095,0.5866688073425507
48928,0.1953357713143302,0.45528573661561306
48929,0.6056577877736654,0.8287821987997313
48930,0.3397710668557531,0.15378704585699451
48931,0.027537161501146292,0.06480212598151529
48932,0.0246267836622576,0.05798893964463096
48933,0.9060049095895113,0.9423203577877531
48934,0.03740516242613853,0.09174332569135217
48935,0.08518362505382074,0.4119766306244347
48936,0.12404722863229391,0.36587119879126767
48937,0.029808301699287117,0.171340094463379
48938,0.11965308669288477,0.7434469995987582
48939,0.04464578098138734,0.042783966753502496
48940,0.04922967083980911,0.09625648404122183
48941,0.07590126233147947,0.09695648132352784
48942,0.06601832270413091,0.17178360653810704
48943,0.07833443993943673,0.8772968195432655
48944,0.22579799336586504,0.4052798748155295
48945,0.41378610654698833,0.33511645936322604
48946,0.5547418418195069,0.7840258549223195
48947,0.3204482452134894,0.8549449229020765
48948,0.4059135258939784,0.8702832397524832
48949,0.0877121817674618,0.1016397267586801
48950,0.060026005947221336,0.08063465961002486
48951,0.045111135751684614,0.0649873107534621
48952,0.015609226916016603,0.05224444892013467
48953,0.031233905018321607,0.48925731261122024
48954,0.46553329748494376,0.07105296210197576
48955,0.049637172894431765,0.2264190204529924
48956,0.20186296833835884,0.8162439455217083
48957,0.17635239020309318,0.35959035974155024
48958,0.022914403591518542,0.015175949182734608
48959,0.04194436161711293,0.08101616718279664
48960,0.13574558578768603,0.7188927116765873
48961,0.02208622692313626,0.04599052709731193
48962,0.056017551082108256,0.1375437279390478
48963,0.01945215190134734,0.921888671680772
48964,0.03090116909177683,0.6358437306433631
48965,0.09864887658715947,0.9222172633284319
48966,0.129163204534128,0.1376190458579883
48967,0.7990922306429163,0.8813326381276738
48968,0.8489597671076782,0.9126650977552132
48969,0.02518752269158658,0.1323215776812375
48970,0.804484781843743,0.9286568426659406
48971,0.0464382977427122,0.8565165852295911
48972,0.1363166403792449,0.20367298629009103
48973,0.09169107772030663,0.3265627383053767
48974,0.01611266048173461,0.02257225554098984
48975,0.36985039372787787,0.8180677840991418
48976,0.16872059228054892,0.4520426129844823
48977,0.06918851702535873,0.6343723813694782
48978,0.08545657667818524,0.0840152424443534
48979,0.16032667736477424,0.1767974805858553
48980,0.10088270497498629,0.12277886271970029
48981,0.339576020270226,0.5018960456898924
48982,0.09411386837932977,0.9241644531214867
48983,0.08093881040342953,0.8719780907989262
48984,0.8242172032789552,0.29894796994590056
48985,0.09319692939031242,0.13108970050781782
48986,0.6194144977638238,0.6519195628223864
48987,0.06569120479670379,0.0865134200290864
48988,0.018316909878165318,0.07262073240201852
48989,0.39119232802731907,0.31530782136567587
48990,0.016091642563379725,0.012528653891811023
48991,0.08230391737195011,0.23418329490733936
48992,0.254288658346386,0.8306395409531114
48993,0.7325680085617503,0.8584618912700285
48994,0.06836531211089059,0.13493392821033348
48995,0.17854230995264622,0.7689901470448632
48996,0.048610900705407536,0.18196335189350704
48997,0.05402765455809372,0.8161024296681715
48998,0.039550841888876885,0.2335154245737449
48999,0.16437079615267675,0.4896596830477004
49000,0.503396986748333,0.9641947274910021
49001,0.5023625841211748,0.8655855321488605
49002,0.15748478200061683,0.9235272461647926
49003,0.028502766749211823,0.07712554125194898
49004,0.12540220441933675,0.7088525700974426
49005,0.07407001381367188,0.12685879720392035
49006,0.3029271289911089,0.34227451071688253
49007,0.019339310296041554,0.07607169580953681
49008,0.025051000166234773,0.12298651908497303
49009,0.2507025211179937,0.8874563968313864
49010,0.0314993997704332,0.058035327273740674
49011,0.062398198192878056,0.15554205391473758
49012,0.13956944464508317,0.7545937687329044
49013,0.044297987538465054,0.8250354424116102
49014,0.18451451121760357,0.32179946707386337
49015,0.3302375231684873,0.4932141119219447
49016,0.0551421707500127,0.10662769868309695
49017,0.10018713541698886,0.5687295374577273
49018,0.135449896377503,0.39540193456854106
49019,0.7661744891568707,0.8066160167243827
49020,0.06563503859253574,0.3220343796727852
49021,0.04939574399571809,0.36712140144909505
49022,0.12325603306453962,0.399336169111757
49023,0.09018994947421112,0.21631781899240426
49024,0.04896807368380624,0.48120872683865296
49025,0.021374837935361827,0.11310647922961377
49026,0.18026628264467726,0.39879034913603423
49027,0.4194630145080165,0.690767972753311
49028,0.05607733136682618,0.11896515004527088
49029,0.7218455526368543,0.8735440417153417
49030,0.06989022713607178,0.5159564481374328
49031,0.8586878501823428,0.6140559286530158
49032,0.04365273415154309,0.3085899928507519
49033,0.030712974782345474,0.30851811244986016
49034,0.06326994771475229,0.7827597975366042
49035,0.5059227354571998,0.24605810403452114
49036,0.22830114251951183,0.5404889117511699
49037,0.03379767943841203,0.30853910426102243
49038,0.06091337559759476,0.2351748826783935
49039,0.48103399459210844,0.7200355297377578
49040,0.03991736970221111,0.6954933539266502
49041,0.1763470878613547,0.243768655711837
49042,0.0913609777556625,0.9785898873991977
49043,0.01311544739860684,0.053239251813824384
49044,0.056273418833055734,0.028477250070570743
49045,0.012104358756085546,0.117543763622518
49046,0.10434074251623633,0.5943269358201944
49047,0.9051078024814371,0.8181834185590597
49048,0.03558671670067538,0.44779714501936385
49049,0.01461978006582159,0.017047841926264434
49050,0.03158602047752987,0.07404107396311604
49051,0.047574313547908864,0.06865444115684999
49052,0.5786809152056631,0.891403119584725
49053,0.12916579155300062,0.865840133620462
49054,0.589732242332155,0.8712005650328174
49055,0.11986563371755142,0.12894410599967743
49056,0.23995308493281356,0.3027053432596327
49057,0.6483426459157406,0.8340383053558935
49058,0.8109201357316238,0.9622537322027743
49059,0.042444933278238464,0.15915981572744256
49060,0.14391040198045843,0.4634911938182983
49061,0.8994282991016722,0.9324018434279125
49062,0.03974388951416621,0.34766784241760085
49063,0.9367230483714349,0.9205900253853001
49064,0.19135640285872166,0.7646694220512582
49065,0.4380118311293634,0.8266741915096794
49066,0.04177340056966278,0.6758573052921724
49067,0.08632371293206703,0.8466585887295055
49068,0.8211103587613877,0.9216203457468694
49069,0.04986646594240509,0.05647652662604499
49070,0.06954054811912863,0.8319687118128859
49071,0.933006928440037,0.9652380945243447
49072,0.0975797395015587,0.8271548222942834
49073,0.08449139097028166,0.7755176332062841
49074,0.3422902827476297,0.8608295394862349
49075,0.2975048925627004,0.63463526282503
49076,0.03469676677489528,0.14951440661096854
49077,0.08820085939778086,0.07934379540428164
49078,0.051078904316262434,0.38354217265495266
49079,0.02721430772821258,0.07585706026728026
49080,0.025661973760318948,0.1166712636225918
49081,0.8979414810809057,0.8823326769676129
49082,0.1380100255880623,0.22676622484418874
49083,0.020222964819319827,0.8268062574429513
49084,0.06745238223254708,0.11276457394698555
49085,0.05961382626935123,0.03782874482297446
49086,0.05262412227970442,0.1979167085911098
49087,0.5459134376541582,0.2853629848681192
49088,0.18060671419324908,0.9141610901477861
49089,0.5954482568829943,0.7919306229961518
49090,0.22494817711175696,0.43917655640587067
49091,0.4780402888824384,0.31460859744675096
49092,0.06348252416147522,0.183109332583775
49093,0.010538661872048978,0.09501000136102467
49094,0.8705478574789871,0.9131609740574422
49095,0.03936848387070957,0.6672679594692824
49096,0.060269430192078866,0.3683615142174912
49097,0.08384952614719815,0.8409541604311377
49098,0.029915915559790972,0.2936419983161007
49099,0.029135051130606646,0.8649066690361065
49100,0.4774882102273827,0.5472730059013734
49101,0.03225487658782073,0.9045491036129369
49102,0.0385830089864379,0.7832514107668205
49103,0.05599866155795712,0.05192972103646072
49104,0.0586988331033783,0.4079640638080642
49105,0.26107114387230346,0.6312512986023979
49106,0.011919774241233597,0.06610654190905527
49107,0.1994213427817009,0.7598485301318596
49108,0.04545955361263779,0.27767621313012353
49109,0.04915229027461594,0.14621597137950892
49110,0.19922439268453557,0.4279153318939572
49111,0.045189121005657584,0.12637340867706154
49112,0.46822802754738213,0.9341534485956579
49113,0.04008512107520758,0.1346075190346817
49114,0.21811540256734246,0.5361022781459304
49115,0.03269567725722627,0.18855582514667257
49116,0.7281690142461189,0.49680421432512406
49117,0.03856450558131059,0.11404618328929722
49118,0.018369633550835547,0.5797276216813326
49119,0.3070742049506626,0.5037846694033844
49120,0.04252720481959106,0.07243029894234491
49121,0.01701089900193431,0.2258565655477073
49122,0.027268779255057617,0.48696240935032487
49123,0.6625529505149775,0.28125457875964466
49124,0.5885428182733109,0.08312475805686297
49125,0.029961013779430105,0.1900771370225794
49126,0.09227559874149505,0.8991312826800291
49127,0.01899162958680165,0.7564017029865332
49128,0.04225933522192006,0.34870386082372623
49129,0.028602768225302347,0.13682782286308187
49130,0.44078268057356523,0.4345348818569051
49131,0.5377436739747288,0.7522644275091522
49132,0.05425214170422815,0.9588249756312154
49133,0.03244842656990644,0.03389905223094635
49134,0.014015829895442682,0.7816623944858943
49135,0.016253693163790855,0.0835073915343047
49136,0.42874179644803734,0.687319861614279
49137,0.01116904819774191,0.25824634460038975
49138,0.021928853597117135,0.4307934161069435
49139,0.04067395604718207,0.05452959427838404
49140,0.031055159626449978,0.9190542098448601
49141,0.12337816164003249,0.15838184768788222
49142,0.13673273769967675,0.30260474215884275
49143,0.07886869915047924,0.02466045455913993
49144,0.3859951987976356,0.5292326764785354
49145,0.05289020639105447,0.14934861317031484
49146,0.02606748339536589,0.11447901500655534
49147,0.09485946282395676,0.2053883720940108
49148,0.9444363219736608,0.9531464467259188
49149,0.1686236589614939,0.8085535046839472
49150,0.028915117618049806,0.10075349670143814
49151,0.1489186761191662,0.44009411160697787
49152,0.08618821573393133,0.5474948406707283
49153,0.2634600934240945,0.42751143217659865
49154,0.15498854880693194,0.1684397854230619
49155,0.09406845067936233,0.5571876937465465
49156,0.18084440983701913,0.41360062320314095
49157,0.04220473232657073,0.8310499657577172
49158,0.2933088451162228,0.895597394119832
49159,0.4756707373188855,0.17054170957846293
49160,0.17331227576518984,0.21926806707933036
49161,0.047268469088404194,0.09547023366342701
49162,0.07039829335330577,0.11678936227730378
49163,0.055399293873378816,0.0735553764691634
49164,0.06563780187240471,0.05183878659945312
49165,0.09325233695752062,0.33759273179906124
49166,0.05405652570387429,0.6915949303687181
49167,0.03227393934654924,0.14045441050660287
49168,0.20043979255732194,0.10175394199493087
49169,0.016018078382499135,0.05455958026357766
49170,0.10391941063003649,0.33964236426182864
49171,0.8442756069930588,0.8606890477205248
49172,0.06853478817628963,0.8360565609110517
49173,0.2919369657738229,0.7386476437657354
49174,0.09976259739423068,0.5145504637326556
49175,0.2356161810022354,0.9554491075261549
49176,0.04237194114934876,0.5214940912401158
49177,0.7365142636619781,0.8377929754521585
49178,0.09865364886044663,0.28370042307597154
49179,0.31559859720111866,0.7845417732651568
49180,0.5395533757008246,0.8037179958168714
49181,0.2475138675652592,0.7347086965742323
49182,0.04268651677355852,0.4187729177029583
49183,0.1734882936136614,0.8751156098250572
49184,0.019747905127496256,0.13009146123919765
49185,0.36079108954909267,0.2776527995529977
49186,0.0612275927945271,0.5060033039369779
49187,0.026469653027478238,0.04127953876064979
49188,0.12342338985738992,0.6199757279765672
49189,0.020201171000572487,0.8927524483770988
49190,0.04541499280612915,0.2620860193479785
49191,0.07736271068239363,0.8819659975482873
49192,0.3480855520985937,0.5597100413189448
49193,0.06256476214362598,0.25042017440483877
